Taiwan,966,966.04,966.08,966.12,966.16,966.2,966.24,966.28,966.32,966.36,966.4,966.44,966.48,966.52,966.56,966.6,966.64,966.68,966.72,966.76,966.8,966.84,966.88,966.92,966.96,967,967.04,967.08,967.12,967.16,967.2,967.24,967.28,967.32,967.36,967.4,967.44,967.48,967.52,967.56,967.6,967.64,967.68,967.72,967.76,967.8,967.84,967.88,967.92,967.96,968,971.5806,975.1613,978.7419,982.3226,985.9032,989.4839,993.0645,996.6452,1000.2258,1003.8065,1007.3871,1010.9677,1014.5484,1018.129,1021.7097,1025.2903,1028.871,1032.4516,1036.0323,1039.6129,1043.1935,1046.7742,1050.3548,1053.9355,1057.5161,1061.0968,1064.6774,1068.2581,1071.8387,1075.4194,1079,1079,1278,1218,985,1038,1149,1186,1323,1345,1258,1183,1286,1240,1291,1392,1561,1492,1533,1513,1561,1728,1760,1889,1959,1954,1919,1934,1991,2021,1997,2066,1957,2012,2169,2246,2212,2295,2200,1992,1938.8,1885.6,1832.4,1779.2,1726,1672.8,1619.6,1566.4,1513.2,1460,1513,1639,1728,1825,1895,1926,1997,2056,2118,2157,2228,2326,2463,2676,2885,3054,3300,3484,3720,4044,4470,4962,5496,5455,5614,6245,6752,7519,7967,8384,8749,8910,9530,10394,10779,11918,13705,14183,15203,15841,16934.81,18101.33,19087.6,20269.27,21329.69,22390.05,23437.77,24131.22,25471.78,26787.45,26203.98,27425.81,28348.85,29975.14,31374.45,32867.37,34761.31,34762.37,33974.45,37385.49,38565,39207,39971,41472,41668,42165,43503.79,44663.86
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6527,6415.4286,6303.8571,6192.2857,6080.7143,5969.1429,5857.5714,5746,5622,5498,5547,5469,5364,5319,5040,5515,4962,4803,4270.37,2832.7,2482.41,1928.32,1666.18,1559.52,1552.63,1589.33,1621.32,1723.36,1845.48,1982.88,2135.91,2301.29,2416.87,2524.84,2647.21,2801.78,2853.89,2975.93,3111,3285,3471,3633,3789,3991,4204.91,4440.38
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676,743,740,697,735,733,724,720,708,724,732,703,746,770,787,792,867,875,894,883,905,915,945,945,937,956,996,993,993,977,958,920,905,875,870,843,845,859,867,870,875,891.89,895.48,900.41,904.76,931,979.73,1017.17,1052.08,1100.35,1148.68,1213.63,1293.21,1369.94,1464.39,1554.15,1622,1754.46,1848.17,1946.85,2068.86,2227,2275,2372,2467,2566,2660,2762.87,2874.96
Thailand,909,910.2,911.4,912.6,913.8,915,916.2,917.4,918.6,919.8,921,922.2,923.4,924.6,925.8,927,928.2,929.4,930.6,931.8,933,934.2,935.4,936.6,937.8,939,940.2,941.4,942.6,943.8,945,946.2,947.4,948.6,949.8,951,952.2,953.4,954.6,955.8,957,958.2,959.4,960.6,961.8,963,964.2,965.4,966.6,967.8,969,983.05,997.1,1011.15,1025.2,1039.25,1053.3,1067.35,1081.4,1095.45,1109.5,1123.55,1137.6,1151.65,1165.7,1179.75,1193.8,1207.85,1221.9,1235.95,1250,1253.9565,1257.913,1261.8696,1265.8261,1269.7826,1273.7391,1277.6957,1281.6522,1285.6087,1289.5652,1293.5217,1297.4783,1301.4348,1305.3913,1309.3478,1313.3043,1317.2609,1321.2174,1325.1739,1329.1304,1333.087,1337.0435,1341,1336.1875,1331.375,1326.5625,1321.75,1316.9375,1312.125,1307.3125,1302.5,1297.6875,1292.875,1288.0625,1283.25,1278.4375,1273.625,1268.8125,1264,1269.8889,1275.7778,1281.6667,1287.5556,1293.4444,1299.3333,1305.2222,1311.1111,1317,1315.75,1314.5,1313.25,1312,1310.75,1309.5,1308.25,1307,1305.75,1304.5,1303.25,1302,1353,1385,1490,1431,1506,1482,1451,1457,1581,1718,1753,1831,1921,1991,2085,2251,2369,2488,2608,2700,2750,2786,2987,3045,3123,3333,3585,3861,3979,4071,4230,4375,4538,4720,4862,5053,5453,6089,6735,7385,7849.74,8409.02,8964.29,9499.52,10080.21,10458.36,9995.62,9077.75,9347.06,9627.1,9818.72,10276.4,10868.84,11408.33,11742.13,12180.71,12694.71,12768.13,12543.4,13343.55,13318,14227,14562,14642,15020,15454,16032.22,16648.62
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870,885,899,913,928,940,955,969,982,995,1058,1103,1117,1143,1275,1412,1503,1546,1581,1707,1631,1699,1709,1591,1612,1556,1505,1543,1650,1698,1572,1423,1323,1211,1239,1240,1237,1165,1239,1246,1275,1249.17,1181.87,1003.16,1145.78,1170.6,1215.74,1226.33,1174.85,1183.01,1150.37,1115.55,1081.74,1114.46,1121.81,1119.8,1144.88,1145.92,1150.36,1165.89,1191.14,1227,1263,1292,1334,1370,1400,1417.82,1451.36
"Trinidad and Tobago",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5856,6207,6282,6303,6239,6880,8064,8518,8941,9154,9964,10155,10383,10708,10841,11206,11531,11679,12248,12588,13141,13185,13753,13844,14430,14534,15696,16412,18042,18568,19734,20298,18771,16982,17680,16671,15871,14929,14198,13970,14112,14060.74,14195.95,13745.8,13350.9,14187.66,15004.26,15931.67,17013.75,18159.92,19179.92,19736.68,21052.45,23814.07,25403.27,26651.83,29792.42,30806.17,31434.3,29657.46,30235.99,29745,30157,30987,30842,30702,29178,28556.54,28549.41
Tunisia,685,691.48,697.96,704.44,710.92,717.4,723.88,730.36,736.84,743.32,749.8,756.28,762.76,769.24,775.72,782.2,788.68,795.16,801.64,808.12,814.6,821.08,827.56,834.04,840.52,847,853.48,859.96,866.44,872.92,879.4,885.88,892.36,898.84,905.32,911.8,918.28,924.76,931.24,937.72,944.2,950.68,957.16,963.64,970.12,976.6,983.08,989.56,996.04,1002.52,1009,1018.2558,1027.5116,1036.7674,1046.0233,1055.2791,1064.5349,1073.7907,1083.0465,1092.3023,1101.5581,1110.814,1120.0698,1129.3256,1138.5814,1147.8372,1157.093,1166.3488,1175.6047,1184.8605,1194.1163,1203.3721,1212.6279,1221.8837,1231.1395,1240.3953,1249.6512,1258.907,1268.1628,1277.4186,1286.6744,1295.9302,1305.186,1314.4419,1323.6977,1332.9535,1342.2093,1351.4651,1360.7209,1369.9767,1379.2326,1388.4884,1397.7442,1407,1417,1427,1437,1447,1457,1467,1477,1487,1497,1507,1517,1527,1537,1547,1557,1567,1577,1587,1597,1607,1617,1627,1637,1647,1657,1667,1677,1687,1697,1707,1717,1727,1737,1747,1757,1767,1777,1763,1945,1983,1991,1855,1949,1847,2058,1940,2141,2289,2198,2480,2533,2635,2636,2558,2766,2805,2912,3159,3645,3540,3735,3899,4095,4132,4304,4481,4693,4830,4713,4844,4890,5039,4841,5043,4940,5023,5316,5446.23,5789.96,5843.07,5968.84,6048.75,6388.39,6680.1,6944.66,7297.47,7548.44,7848.09,7916.68,8281.72,8705.08,8983.38,9420.02,9932.94,10294.92,10533.22,10721.81,10437,10739,10898,11040,11060,11073,11168.26,11353.89
Turkey,974,977.82,981.64,985.46,989.28,993.1,996.92,1000.74,1004.56,1008.38,1012.2,1016.02,1019.84,1023.66,1027.48,1031.3,1035.12,1038.94,1042.76,1046.58,1050.4,1054.22,1058.04,1061.86,1065.68,1069.5,1073.32,1077.14,1080.96,1084.78,1088.6,1092.42,1096.24,1100.06,1103.88,1107.7,1111.52,1115.34,1119.16,1122.98,1126.8,1130.62,1134.44,1138.26,1142.08,1145.9,1149.72,1153.54,1157.36,1161.18,1165,1172.1628,1179.3256,1186.4884,1193.6512,1200.814,1207.9767,1215.1395,1222.3023,1229.4651,1236.6279,1243.7907,1250.9535,1258.1163,1265.2791,1272.4419,1279.6047,1286.7674,1293.9302,1301.093,1308.2558,1315.4186,1322.5814,1329.7442,1336.907,1344.0698,1351.2326,1358.3953,1365.5581,1372.7209,1379.8837,1387.0465,1394.2093,1401.3721,1408.5349,1415.6977,1422.8605,1430.0233,1437.186,1444.3488,1451.5116,1458.6744,1465.8372,1473,1344.8,1216.6,1088.4,960.2,832,865.4,898.8,932.2,965.6,999,1084,1199,1382,1248,1361,1554,1600,1669,1543,1718,1731,1739,2034,2066,2209,2324,2146,1932,1994,1792,1696,1452,1831,1890,2098,1946,2079,2299,2522,2745,2609,2754,2777,2920,2973,3030,3041,3022,3142,3374,3453,3481,3824,3929,4122,4267,4398,4715,4929,5050,5353,5719,6110,6271,6350,6204,6070,6201,6381,6489,6736,6958,7323,7838,8019,7992,8606,8658.38,9150.43,9865.3,9308.7,9962.54,10644.63,11432.44,11772.83,11151.67,11904.01,10950.99,11753.95,12380.21,13423.79,14487.76,15425.19,16090.83,16182.73,15188.42,16528.12,17919,18170,18788,19277,19836,17906,18995.82,19270.22
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7693,7560.1429,7427.2857,7294.4286,7161.5714,7028.7143,6895.8571,6763,6666,6575,6535,6314,6186,6204,6194,6601,5915,5796,5457.76,4587.76,4604.38,3769.62,3473.68,3226.98,2856.15,3037.7,3527.16,4173.19,5014.06,5795.64,6784.56,7781.74,8791.68,9752.36,10829.38,12426.72,13188.45,14397.15,16518,18135,19751,21546,22675,23813,25069.62,26318.37
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095,1023,1058,1076,1033,1071,1100,1116,1092,1116,1137,1093,1106,1197,1251,1242,1280,1310,1304,1404,1382,1385,1364,1331,1302,1243,1219,1207,1111,966,912,923,972,1014,897,886,858,877,902,929,932,915.41,934.83,959.19,994.53,1054.71,1091.53,1107.5,1137.64,1185.43,1191.95,1255.88,1301.06,1335.03,1364.69,1451.1,1501.39,1569.83,1679.4,1757.39,1831.29,1890,1877,1889,1923,1954,1980,1991.9,2045.42
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7849,7937.2857,8025.5714,8113.8571,8202.1429,8290.4286,8378.7143,8467,8695,8934,9288,9476,9387,9408,9648,9704,10082,9607,8899.1,8130.28,7090.26,5585.41,5024.18,4636.63,4612.4,4640.2,4751.32,5165.81,5793.66,6262.98,7029.57,8049.4,8496.68,9355.99,10355.82,10824.08,9381.23,9601.21,10333,10383,10404,9818,8961,9214,9484.38,9813.36
"United Arab Emirates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25182,26634,27490,29358,31695,31374,32481,32329,32473,34153,35758,36949,38654,39889,40927,41705,42213,42416,42040,40639,39135,39540,39540,39669,45347,40591,40803,41915,35936,39534,44168,42456,36635,32737,32135,29562,21949,21487,20215,21072,22254,23355.5867,24457.1733,25558.76,28334.58,31239.92,34042.74,38168.47,39667.79,42372.44,48888.03,51263.38,54077.47,59823.27,64925.67,65599.06,67830.93,65412.8,63862.08,58860.54,60112.4,65307,68255,70791,72601,74746,75876,76643.5,76397.82
"United Kingdom",3306,3308,3315,3359,3492,3521,3290,3499,3461,3443,3550,3545,3612,3599,3639,3861,3937,3857,3963,3881,4018,3894,3808,3950,4245,4387,4334,4234,4361,4422,4332,4477,4626,4734,4909,4748,5013,5019,4879,5031,5086,5024,4764,5165,5255,5333,5451,5424,5636,5635,5829,5797,5769,5842,5874,5950,5938,5923,5879,5786,5997,6146,6269,6264,6220,6132,6170,6358,6585,6876,6845,6781,6553,6486,6851,6996,7211,7229,7500,7729,7594,7516,7635,7482,7455,7603,7782,7855,7461,7557,7718,7874,7954,8212,8131,8639,8702,8665,8630,7605,7017,6792,7391,7587,7844,8199,7868,8472,8539,8772,8673,8190,8206,8411,8939,9244,9620,9911,9988,9982,10928,11926,12176,12344,11803,11247,10751,10527,10753,11088,11061,11354,11303,11709,12145,12541,12639,12779,12698,13134,13780,14118,14131,14583,15251,15545,15757,16018,16593,16820,17162,17440,18002,19168,18903,18884,19311,19740,20448,20988,20612,20319,20650,21366,21869,22579,23498,24536,25679,26164,26189,25792.01,25790.18,26349.34,27277.54,27861.22,28472.25,29259.76,30077.38,30932.54,31946.04,32660.44,33271.3,34232.43,34865.78,35623.63,36214.07,36816.68,36264.79,34402.36,34754.47,34971,35185,35618,36436,36941,37334,37782.83,38058.09
"United States",2674.05,2715.19,2791.04,2760.18,2836.03,2897.74,2918.31,2929.88,2929.88,2833.46,3039.16,3225.57,3342.56,3459.55,3294.99,3419.7,3469.83,3360.56,3329.7,3491.69,3319.42,3252.57,3223,3274.42,3453.12,3505.83,3526.4,3618.96,3712.81,3616.39,3631.82,3778.38,3971.22,4242.48,4254.05,4161.49,4247.62,4156.34,4176.91,4288.76,4401.89,4311.9,4446.89,4733.58,4889.14,4637.16,4599.88,4751.58,4815.86,4943.13,4803,4918.71,4991.98,5116.69,4964.99,5105.12,5049.84,5098.69,5198.97,5715.78,6255.73,6317.44,6557.85,6559.13,6523.13,6424.14,6471.71,6616.98,6447.28,6705.69,6664.55,6811.11,7324.06,6834.25,6510.28,7159.51,6885.67,7406.34,7426.91,7959.15,8037.57,8770.36,8684.23,8941.35,8663.66,9121.33,9980.11,9950.54,8975.98,9798.12,9636.78,9735.89,9976.57,10107.97,9096.37,9164.18,10222.32,9769.08,10471.31,10449.78,10152.93,9674.88,10009.72,11071.24,11126.71,11149.77,11647.77,11532.4,11451.07,11954.24,10694.98,9930.96,8380.5,8048.22,8667.09,9680.84,10568.01,11295.1,10526.13,11171.45,12005.1,13553.4,14869.86,16050.22,16999.33,16477.55,14822.47,14311.55,14734.23,14196.67,15240,16125,16444,16917,16512,17370,17397,17406,16946,17900,18057,18175,18976,19514,20360,21390,22529,22842,23691,24195,23958,24394,25414,26602,26286,25956,27058,28001,29286,29949,29611,30056,29210,30158,32076,33023,33850,34730,35863,36756,36982,36463.96,37240.3,37761.54,38807.28,39390.63,40412.75,41722.67,43072.76,44575.85,45886.47,45878.01,46266.3,47158,48492.72,49654.76,50489.86,50901.74,50275.75,48452.93,49266.92,49675,50394,50863,51664,52591,53015,54007.77,55334.74
Uruguay,1983,1999.1333,2015.2667,2031.4,2047.5333,2063.6667,2079.8,2095.9333,2112.0667,2128.2,2144.3333,2160.4667,2176.6,2192.7333,2208.8667,2225,2241.1333,2257.2667,2273.4,2289.5333,2305.6667,2321.8,2337.9333,2354.0667,2370.2,2386.3333,2402.4667,2418.6,2434.7333,2450.8667,2467,2520.3,2573.6,2626.9,2680.2,2733.5,2786.8,2840.1,2893.4,2946.7,3000,3067.7,3135.4,3203.1,3270.8,3338.5,3406.2,3473.9,3541.6,3609.3,3677,3677,4305,4403,3918,3241,3532,3435,3677,3145,3435,3096,3387,3967,3870,4355,4500,3677,4595,4112,3628,3677,3677,3870,4160,4063,4112,3967,3435,3532,3387,3532,4015,4015,4015,3387,3822,4063,4355,4355,4500,4500,5176,4838,3773,3532,3435,3918,3918,4595,3580,3532,3870,4112,4258,4208,4548,5080,5176,5128,5950,4838,4450,4112,4693,4790,4790,4935,5273,5322,4983,5225,4838,4693,5322,5418,5903,5757,5853,6531,7015,7548,7353,8030,8273,8176,8225,8176,7788,7450,7643,7740,7498,7450,7498,7498,7693,7305,7353,7740,8030,7933,7643,7885,8176,8563,8853,8950,9483,9966,10546,10643,9578,8950,8805,8901,9628,10305,10256,10305,10305,10586.41,11349.54,11581.7,12344.15,12092.64,12660.16,13226.48,13744.32,13348.76,13050.06,12463.92,11399.58,11438.69,11955.31,12757.5,13223.78,13976.39,14869.93,15144,16415.63,17211,17876,18589,19160,19244,19468,19918.14,20185.84
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8125,8029,7933,7837,7741,7645,7549,7453,7527,7594,7672,7189,7181,6904,6680,7101,7093,6790,6485.53,5530.48,5193.46,4744.46,4535.26,4452.88,4529.33,4575.99,4630.65,4667.26,4725.25,4777.29,4844.73,5068.21,5284,5535.12,5908,6278.27,6618.1,7002.86,7396,7928,8482,9085,9720,10381,10743.87,11220.37
Venezuela,968,1063.4,1158.8,1254.2,1349.6,1445,1540.4,1635.8,1731.2,1826.6,1922,1897,2142,2173,2195,2153,2002,1884,1693,1576,1519,1693,1884,1750,1750,1769,1788,1712,1712,1576,1884,1808,1884,2000,2039,2115,1635,1884,1846,1865,1981,2134,1884,1731,1693,1788,1769,1596,1615,1788,1769,1731,1750,1884,2077,1846,1924,1943,2077,2039,2153,2153,2115,2211,2346,2173,2308,2385,2385,2480,2673,2520,2270,2270,2232,2423,2134,2192,2134,1808,1846,1769,1655,1769,1788,1808,1788,1731,1693,1693,1674,1596,1712,1750,2020,2020,1884,1962,2039,1962,1903,1846,2000,2096,2173,2289,2423,2461,2866,2942,2923,2904,2635,2923,3038,3615,3904,3885,4289,4538,4769,4635,4001,4423,4769,5808,6655,6500,7712,7828,8462,9039,9309,9500,10020,10501,11136,11923,11615,12078,12116,12231,12848,13232,14019,14347,14174,14250,14520,14655,15289,15192,15135,15540,15943,16385,17174,17693,17481,17135,16270,15750,15423,14155,13597,13270,13751,13866,14308,12750,13251,14274.53,14901.62,14693.9,14129.28,14448.28,14211.81,14894.34,14739.05,13669.48,13992.61,14298.04,12856.05,11728.18,13713.05,14944.34,16253.69,17386.09,18019.09,17242.94,17105.58,17746,18549,21429,20317,18802,15219,12879.14,10709.95
Vietnam,840,839.3,838.6,837.9,837.2,836.5,835.8,835.1,834.4,833.7,833,832.3,831.6,830.9,830.2,829.5,828.8,828.1,827.4,826.7,826,825.3,824.6,823.9,823.2,822.5,821.8,821.1,820.4,819.7,819,818.3,817.6,816.9,816.2,815.5,814.8,814.1,813.4,812.7,812,811.3,810.6,809.9,809.2,808.5,807.8,807.1,806.4,805.7,805,813.2326,821.4651,829.6977,837.9302,846.1628,854.3953,862.6279,870.8605,879.093,887.3256,895.5581,903.7907,912.0233,920.2558,928.4884,936.7209,944.9535,953.186,961.4186,969.6512,977.8837,986.1163,994.3488,1002.5814,1010.814,1019.0465,1027.2791,1035.5116,1043.7442,1051.9767,1060.2093,1068.4419,1076.6744,1084.907,1093.1395,1101.3721,1109.6047,1117.8372,1126.0698,1134.3023,1142.5349,1150.7674,1159,1156.027,1153.0541,1150.0811,1147.1081,1144.1351,1141.1622,1138.1892,1135.2162,1132.2432,1129.2703,1126.2973,1123.3243,1120.3514,1117.3784,1114.4054,1111.4324,1108.4595,1105.4865,1102.5135,1099.5405,1096.5676,1093.5946,1090.6216,1087.6486,1084.6757,1081.7027,1078.7297,1075.7568,1072.7838,1069.8108,1066.8378,1063.8649,1060.8919,1057.9189,1054.9459,1051.973,1049,1078,1106,1135,1167,1195,1218,1235,1251,1262,1274,1294,1411,1406,1427,1398,1369,1165,1114,1178,1172,1202,1278,1333,1248,1132,1290,1304,1285,1267,1207,1223,1293,1333,1420,1471,1481,1500,1556,1588,1634,1688.16,1792.67,1894.86,2018.35,2167.04,2323.05,2466.87,2564.28,2641.35,2773.1,2915.69,3070.69,3242.29,3437.66,3637.66,3828.91,4037.23,4200.24,4360.06,4571.85,4786,4984,5200,5455,5763,6062,6422.09,6814.14
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452,1463,1473,1482,1492,1502,1508,1516,1522,1529,1537,1545,1554,1568,1576,1588,1605,1624,1639,1658,1961,2254,2383,2614,2703,2844,3193,3446,3636,3733,3650,3767,3724,3827,3861,3717,3684,3712,3747,3751,3622,3661.92,3759.72,3712.34,3775.07,3823.32,3855.57,3927.68,4044.15,4080.22,4212.11,4249.03,4292.1,4326.51,4371.4,4485.58,4497.26,4516.14,4549.01,4593.54,4812.35,4088,4077,4165,4054,2844,2506,2321.92,2284.89
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054,1097,1140,1184,1231,1173,1280,1302,1237,1458,1530,1495,1443,1438,1588,1828,1683,1765,1741,1683,1710,1661,1761,1693,1776,1659,1707,1578,1541,1451,1452,1492,1398,1320,1269,1250,1215,1203,1239,1215,1285,1279.75,1308.85,1312.34,1142.2,1180.94,1260.73,1311.36,1308.95,1373.85,1428.5,1504.45,1579.02,1698.55,1828.31,1970.02,2133.59,2318.63,2504.76,2743.32,3032.07,3205,3350,3419,3478,3478,3479,3497.58,3534.03
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1117,1151,1154,1211,1231,1288,1422,1473,1444,1474,1495,1524,1497,1436,1519,1568,1541,1618,1592,1731,2043,2157,2268,2283,2275,2235,2163,1946,1964,1930,2064,2243,2240,2190,2067,2128,2107,2004,2114,2181,2160,2222.26,1971.45,1948.91,2110.71,2102.86,2292.49,2326.54,2369.02,2323.01,2211.2,2193.74,2025.32,1700.96,1604.5,1496.03,1455.73,1422.16,1197.53,1285.05,1401.86,1515,1604,1604,1594,1560,1534,1582.37,1611.41
